Date,Decision Desk HQ - Harris,Decision Desk HQ - Trump,TheEconomist - Harris,TheEconomist - Trump,Betting - Harris,Betting - Trump,SilverBulletin - Harris,SilverBulletin - Trump,FiveThirtyEight - Harris,FiveThirtyEight - Trump,DataDiary - Harris,DataDiary - Trump,PEC - Harris,PEC - Trump
2024-08-01,,,0.43,0.57,0.45,0.51,0.445600003,0.549199998,0.4732,0.5267999999999999,0.3486000000000011,0.6513999999999989,0.06603316229578993,0.9339668377042101
2024-08-02,,,0.45,0.55,0.453,0.513,0.46557501,0.528249979,0.4835,0.5165,0.34030000000000055,0.6596999999999995,0.06235850725781378,0.9376414927421862
2024-08-03,,,0.45,0.55,0.456,0.518,0.480300009,0.512899995,0.4837,0.5163,0.35239999999999944,0.6476000000000006,0.06801095470986318,0.9319890452901368
2024-08-04,,,0.47,0.53,0.458,0.522,0.505424976,0.488124996,0.4865,0.5135000000000001,0.35509999999999986,0.6449000000000001,0.06796173295096719,0.9320382670490328
2024-08-05,,,0.47,0.53,0.456,0.529,0.530300021,0.46360001,0.4952,0.5048,0.3559999999999996,0.6440000000000003,0.06967644180198274,0.9303235581980173
2024-08-06,,,0.47,0.53,0.477,0.509,0.52412498,0.469675004,0.4884,0.5116,0.3891999999999997,0.6108000000000002,0.11836942763729064,0.8816305723627094
2024-08-07,,,0.48,0.52,0.493,0.496,0.528225005,0.466125011,0.4942,0.5058,0.3723000000000005,0.6276999999999995,0.16463939112035986,0.8353606088796401
2024-08-08,,,0.48,0.52,0.504,0.48,0.531599998,0.462049991,0.514,0.486,0.37690000000000057,0.6230999999999994,0.16799098551442193,0.8320090144855781
2024-08-09,,,0.48,0.52,0.506,0.481,0.53807497,0.457275003,0.5202,0.4798,0.3739000000000001,0.6260999999999999,0.18971546911618498,0.810284530883815
2024-08-10,,,0.5,0.5,0.524,0.461,0.536175013,0.459275007,0.5225,0.47750000000000004,0.3711000000000008,0.6288999999999991,0.19366437331151354,0.8063356266884865
2024-08-11,,,0.5,0.5,0.521,0.463,0.53442502,0.460575014,0.5279,0.47209999999999996,0.3910000000000005,0.6089999999999995,0.1928265436333334,0.8071734563666666
2024-08-12,,,0.52,0.48,0.526,0.46,0.548150003,0.4472,0.5504,0.4496,0.4018000000000001,0.5981999999999998,0.23544224394227065,0.7645577560577294
2024-08-13,,,0.52,0.48,0.524,0.461,0.560374975,0.434599996,0.5467,0.45330000000000004,0.4214000000000004,0.5785999999999996,0.2938732588958226,0.7061267411041774
2024-08-14,,,0.52,0.48,0.53,0.454,0.56704998,0.427249998,0.5524,0.4476,0.41659999999999975,0.5834000000000003,0.4544213352845171,0.5455786647154829
2024-08-15,,,0.52,0.48,0.537,0.449,0.556625009,0.437550008,0.5558,0.44420000000000004,0.4216999999999992,0.5783000000000008,0.46349244282257995,0.53650755717742
2024-08-16,,,0.49,0.51,0.536,0.45,0.542100012,0.452225,0.5405,0.4595,0.4353999999999992,0.5646000000000009,0.4060156807458686,0.5939843192541314
2024-08-17,,,0.49,0.51,0.523,0.463,0.537599981,0.457275003,0.5353,0.4647,0.4108,0.5892,0.40226222715333015,0.5977377728466698
2024-08-18,,,0.49,0.51,0.513,0.473,0.535274982,0.459199995,0.5418,0.45820000000000005,0.4192,0.5808,,
2024-08-19,,,0.52,0.48,0.519,0.466,0.536175013,0.457325011,0.5556,0.4444,0.42469999999999936,0.5753000000000006,0.44567565551801547,0.5543243444819845
2024-08-20,0.53,0.47,0.51,0.49,0.499,0.489,0.537124991,0.459075004,0.5562,0.4438,0.4494000000000016,0.5505999999999984,0.3433007884490187,0.6566992115509813
2024-08-21,0.53,0.47,0.51,0.49,0.483,0.503,0.527350008,0.468724996,0.5793,0.42069999999999996,0.44919999999999993,0.5508000000000001,0.3256823816872819,0.6743176183127181
2024-08-22,0.53,0.47,0.52,0.48,0.488,0.498,0.527800024,0.468524992,0.5835,0.4165,0.4492999999999997,0.5507000000000003,0.3717220886351986,0.6282779113648014
2024-08-23,0.54,0.46,0.55,0.45,0.49,0.49,0.534974992,0.460999995,0.582,0.41800000000000004,0.4740000000000001,0.5259999999999999,0.39750158229015664,0.6024984177098434
2024-08-24,0.54,0.46,0.55,0.45,0.498,0.487,0.531799972,0.465700001,0.5867,0.4133,0.46599999999999986,0.5340000000000001,,
2024-08-25,0.54,0.46,0.55,0.45,0.502,0.485,0.524399996,0.473174989,0.6001,0.39990000000000003,0.46550000000000025,0.5344999999999998,0.34310787969482914,0.6568921203051709
2024-08-26,0.55,0.45,0.55,0.45,0.505,0.482,0.52502501,0.4722,0.5952,0.40480000000000005,0.4571999999999998,0.5428000000000002,0.3559379948676218,0.6440620051323782
2024-08-27,0.56,0.44,0.54,0.46,0.503,0.482,0.514524996,0.4827,0.586,0.41400000000000003,0.4725,0.5275000000000001,0.37390657250317083,0.6260934274968292
2024-08-28,0.56,0.44,0.54,0.46,0.495,0.49,0.505375028,0.4917,0.5938,0.4062,0.4672000000000003,0.5327999999999997,0.3544582756401379,0.6455417243598621
2024-08-29,0.57,0.43,0.56,0.44,0.492,0.492,0.473450005,0.5238,0.582,0.41800000000000004,0.4745000000000003,0.5254999999999996,0.5476277239707439,0.45237227602925606
2024-08-30,0.56,0.44,0.54,0.46,0.495,0.49,0.465925008,0.531,0.5562,0.4438,0.48309999999999975,0.5169000000000002,0.6247925787618025,0.3752074212381975
2024-08-31,0.56,0.44,0.53,0.47,0.493,0.493,0.446175009,0.55112,0.5651,0.43489999999999995,0.4613,0.5387,0.5534085522642774,0.44659144773572257
2024-09-01,0.56,0.44,0.53,0.47,0.495,0.493,0.439850003,0.557550013,0.5486,0.4514,0.47150000000000025,0.5284999999999997,0.5143518926195129,0.48564810738048714
2024-09-02,0.56,0.44,0.52,0.47,0.494,0.494,0.434133291,0.563266695,0.5665,0.4335,0.4625999999999999,0.5374000000000001,0.5158164566183865,0.48418354338161357
2024-09-03,0.56,0.44,0.54,0.46,0.493,0.495,0.430325001,0.56674999,0.5598,0.44020000000000004,0.46939999999999976,0.5306000000000002,0.5260660325182247,0.4739339674817753
2024-09-04,0.56,0.44,0.53,0.46,0.493,0.493,0.415850013,0.581525028,0.5543,0.4457,0.4715000000000002,0.5284999999999997,0.5023400042818882,0.49765999571811187
2024-09-05,0.55,0.45,0.52,0.46,0.49,0.497,0.396800011,0.600624979,0.5713,0.42869999999999997,0.4565999999999996,0.5434000000000003,0.48488759855999775,0.5151124014400023
2024-09-06,0.55,0.45,0.5,0.49,0.48,0.51,0.383024991,0.614724994,0.5546,0.4454,0.4459999999999999,0.554,0.42042657409740214,0.5795734259025979
