Date,Decision Desk HQ,TheEconomist,Betting,SilverBulletin,FiveThirtyEight,DataDiary,PEC
2024-08-01,,0.57,0.511,0.549199998,0.5267999999999999,0.6513999999999989,0.9339668377042101
2024-08-02,,0.55,0.513,0.528249979,0.5165,0.6596999999999995,0.9376414927421862
2024-08-03,,0.55,0.518,0.512899995,0.5163,0.6476000000000006,0.9319890452901368
2024-08-04,,0.53,0.522,0.488124996,0.5135000000000001,0.6449000000000001,0.9320382670490328
2024-08-05,,0.53,0.529,0.46360001,0.5048,0.6440000000000003,0.9303235581980173
2024-08-06,,0.53,0.509,0.469675004,0.5116,0.6108000000000002,0.8816305723627094
2024-08-07,,0.52,0.496,0.466125011,0.5058,0.6276999999999995,0.8353606088796401
2024-08-08,,0.52,0.48,0.462049991,0.486,0.6230999999999994,0.8320090144855781
2024-08-09,,0.52,0.481,0.457275003,0.4798,0.6260999999999999,0.810284530883815
2024-08-10,,0.5,0.461,0.459275007,0.47750000000000004,0.6288999999999991,0.8063356266884865
2024-08-11,,0.5,0.463,0.460575014,0.47209999999999996,0.6089999999999995,0.8071734563666666
2024-08-12,,0.48,0.46,0.4472,0.4496,0.5981999999999998,0.7645577560577294
2024-08-13,,0.48,0.461,0.434599996,0.45330000000000004,0.5785999999999996,0.7061267411041774
2024-08-14,,0.48,0.454,0.427249998,0.4476,0.5834000000000003,0.5455786647154829
2024-08-15,,0.48,0.449,0.437550008,0.44420000000000004,0.5783000000000008,0.53650755717742
2024-08-16,,0.51,0.45,0.452225,0.4595,0.5646000000000009,0.5939843192541314
2024-08-17,,0.51,0.463,0.457275003,0.4647,0.5892,0.5977377728466698
2024-08-18,,0.51,0.473,0.459199995,0.45820000000000005,0.5808,
2024-08-19,,0.48,0.466,0.457325011,0.4444,0.5753000000000006,0.5543243444819845
2024-08-20,0.47,0.49,0.489,0.459075004,0.4438,0.5505999999999984,0.6566992115509813
2024-08-21,0.47,0.49,0.503,0.468724996,0.42069999999999996,0.5508000000000001,0.6743176183127181
2024-08-22,0.47,0.48,0.498,0.468524992,0.4165,0.5507000000000003,0.6282779113648014
2024-08-23,0.46,0.45,0.49,0.460999995,0.41800000000000004,0.5259999999999999,0.6024984177098434
2024-08-24,0.46,0.45,0.487,0.465700001,0.4133,0.5340000000000001,
2024-08-25,0.46,0.45,0.485,0.473174989,0.39990000000000003,0.5344999999999998,0.6568921203051709
2024-08-26,0.45,0.45,0.482,0.4722,0.40480000000000005,0.5428000000000002,0.6440620051323782
2024-08-27,0.44,0.46,0.482,0.4827,0.41400000000000003,0.5275000000000001,0.6260934274968292
2024-08-28,0.44,0.46,0.49,0.4917,0.4062,0.5327999999999997,0.6455417243598621
2024-08-29,0.43,0.44,0.492,0.5238,0.41800000000000004,0.5254999999999996,0.45237227602925606
2024-08-30,0.44,0.46,0.49,0.531,0.4438,0.5169000000000002,0.3752074212381975
2024-08-31,0.44,0.47,0.493,0.55112,0.43489999999999995,0.5387,0.44659144773572257
2024-09-01,0.44,0.47,0.493,0.55755,0.4514,0.5284999999999997,0.48564810738048714
2024-09-02,0.44,0.47,0.494,0.56327,0.4335,0.5374000000000001,0.48418354338161357
2024-09-03,0.44,0.46,0.495,0.56675,0.44020000000000004,0.5306000000000002,0.4739339674817753
2024-09-04,0.44,0.46,0.493,0.581525028,0.4457,0.5284999999999997,0.49765999571811187
2024-09-05,0.46,0.46,0.497,0.601,0.42869999999999997,0.5434000000000003,0.5151124014400023
2024-09-06,,0.49,0.51,0.615,0.4454,0.554,0.5795734259025979
2024-09-07,,,,,0.45089999999999997,0.5329999999999995,
